date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:27:43	219/219	---MCZ	200	added ('OK')	text/plain	etag:W/%226406e2dc-154%22	https://www.classcentral.com/robots.txt		(from )
00:27:45	665472/665472	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:27:44%20GMT	https://www.classcentral.com/	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/index.html	(from )
00:27:45	9463/9463	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2013:29:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fmeta%2Fmeta-default.png?auto=format&ixlib=php-3.3.1&s=abde49e12c23a50309f7d91754b25193	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/meta-default6dba.png	(from https://www.classcentral.com/)
00:27:45	2206/2206	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2013:29:35%20GMT	https://www.classcentral.com/apple-touch-icon.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/apple-touch-icon.png	(from https://www.classcentral.com/)
00:27:45	975/975	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2013:32:10%20GMT	https://www.classcentral.com/favicon-32x32.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/favicon-32x32.png	(from https://www.classcentral.com/)
00:27:45	731/731	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2013:29:35%20GMT	https://www.classcentral.com/favicon-16x16.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/favicon-16x16.png	(from https://www.classcentral.com/)
00:27:46	673/673	---M--	200	added ('OK')	application/octet-stream	etag:%226406e3f1-2a1%22	https://www.classcentral.com/site.webmanifest	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/site.webmanifest	(from https://www.classcentral.com/)
00:27:47	1960/1960	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226406e3f1-7a8%22	https://www.classcentral.com/safari-pinned-tab.svg	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/safari-pinned-tab.svg	(from https://www.classcentral.com/)
00:27:48	913/913	---MCZ	200	added ('OK')	text/xml	etag:W/%226406e3f1-391%22	https://www.classcentral.com/opensearch.xml	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/opensearch.xml	(from https://www.classcentral.com/)
00:27:48	892/892	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:32:10%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-cyrillic-ext.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-400-italic-cyrillic-ext.woff2	(from https://www.classcentral.com/)
00:27:48	892/892	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:32:10%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-greek-ext.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-400-italic-greek-ext.woff2	(from https://www.classcentral.com/)
00:27:48	988/988	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:32:10%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-greek.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-400-italic-greek.woff2	(from https://www.classcentral.com/)
00:27:48	4464/4464	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:32:10%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-vietnamese.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-400-italic-vietnamese.woff2	(from https://www.classcentral.com/)
00:27:48	10164/10164	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:32:10%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-latin-ext.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-400-italic-latin-ext.woff2	(from https://www.classcentral.com/)
00:27:49	12656/12656	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:29:35%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-latin.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-400-italic-latin.woff2	(from https://www.classcentral.com/)
00:27:49	5360/5360	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2007%20Mar%202023%2007:08:12%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-cyrillic-ext.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-400-regular-cyrillic-ext.woff2	(from https://www.classcentral.com/)
00:27:49	7748/7748	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2007%20Mar%202023%2007:12:49%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-cyrillic.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-400-regular-cyrillic.woff2	(from https://www.classcentral.com/)
00:27:49	6348/6348	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:32:10%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-greek-ext.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-400-regular-greek-ext.woff2	(from https://www.classcentral.com/)
00:27:50	6840/6840	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2007%20Mar%202023%2007:12:49%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-greek.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-400-regular-greek.woff2	(from https://www.classcentral.com/)
00:27:51	4672/4672	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2007%20Mar%202023%2007:12:49%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-vietnamese.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-400-regular-vietnamese.woff2	(from https://www.classcentral.com/)
00:27:51	12352/12352	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:29:35%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-latin-ext.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-400-regular-latin-ext.woff2	(from https://www.classcentral.com/)
00:27:51	13324/13324	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:32:10%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-latin.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-400-regular-latin.woff2	(from https://www.classcentral.com/)
00:27:51	5268/5268	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:29:35%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-cyrillic-ext.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-600-semibold-cyrillic-ext.woff2	(from https://www.classcentral.com/)
00:27:51	7584/7584	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2007%20Mar%202023%2007:12:49%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-cyrillic.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-600-semibold-cyrillic.woff2	(from https://www.classcentral.com/)
00:27:51	6320/6320	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:29:35%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-greek-ext.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-600-semibold-greek-ext.woff2	(from https://www.classcentral.com/)
00:27:52	6644/6644	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:29:35%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-greek.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-600-semibold-greek.woff2	(from https://www.classcentral.com/)
00:27:52	4568/4568	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:32:10%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-vietnamese.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-600-semibold-vietnamese.woff2	(from https://www.classcentral.com/)
00:27:52	12160/12160	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:29:35%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-latin-ext.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-600-semibold-latin-ext.woff2	(from https://www.classcentral.com/)
00:27:52	13108/13108	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:32:10%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-latin.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-600-semibold-latin.woff2	(from https://www.classcentral.com/)
00:27:53	5224/5224	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:29:35%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-cyrillic-ext.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-700-bold-cyrillic-ext.woff2	(from https://www.classcentral.com/)
00:27:53	7484/7484	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:29:35%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-cyrillic.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-700-bold-cyrillic.woff2	(from https://www.classcentral.com/)
00:27:53	6244/6244	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:32:10%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-greek-ext.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-700-bold-greek-ext.woff2	(from https://www.classcentral.com/)
00:27:53	6696/6696	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:32:10%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-greek.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-700-bold-greek.woff2	(from https://www.classcentral.com/)
00:27:54	4572/4572	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:29:35%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-vietnamese.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-700-bold-vietnamese.woff2	(from https://www.classcentral.com/)
00:27:54	12168/12168	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:29:35%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-latin-ext.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-700-bold-latin-ext.woff2	(from https://www.classcentral.com/)
00:27:54	12976/12976	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2005%20Mar%202023%2013:32:10%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-latin.woff2	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/source-sans-pro-700-bold-latin.woff2	(from https://www.classcentral.com/)
00:27:54	990/990	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2007:12:49%20GMT	https://www.classcentral.com/images/fade-gradient.png	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/fade-gradient.png	(from https://www.classcentral.com/)
00:27:56	50234/50234	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2010%20Jan%202023%2021:29:14%20GMT	http://www.google-analytics.com/analytics.js	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/analytics.js	(from https://www.classcentral.com/)
00:27:57	601350/601350	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:27:56%20GMT	https://www.classcentral.com/rankings	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/rankings.html	(from https://www.classcentral.com/)
00:27:58	594158/594158	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:27:57%20GMT	https://www.classcentral.com/collections	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/collections.html	(from https://www.classcentral.com/)
00:27:59	576716/576716	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:27:58%20GMT	https://www.classcentral.com/subjects	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/subjects.html	(from https://www.classcentral.com/)
00:28:00	897821/897821	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:27:59%20GMT	https://www.classcentral.com/subject/cs	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/cs.html	(from https://www.classcentral.com/)
00:28:01	849110/849110	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:28:00%20GMT	https://www.classcentral.com/subject/health	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/health.html	(from https://www.classcentral.com/)
00:28:01	7721/7721	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2016:28:01%20GMT	https://www.classcentral.com/subject/business	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/business	(from https://www.classcentral.com/)
00:28:02	816634/816634	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:28:01%20GMT	https://www.classcentral.com/subject/maths	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/maths.html	(from https://www.classcentral.com/)
00:28:02	7921/7921	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2016:28:01%20GMT	https://www.classcentral.com/subject/humanities	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/humanities.2b.delayed	(from https://www.classcentral.com/)
00:28:02	7734/7734	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2016:28:02%20GMT	https://www.classcentral.com/subject/engineering	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/engineering	(from https://www.classcentral.com/)
00:28:02	7910/7910	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2016:28:02%20GMT	https://www.classcentral.com/subject/science	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/science.2d.delayed	(from https://www.classcentral.com/)
00:28:03	7920/7920	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2016:28:03%20GMT	https://www.classcentral.com/subject/education	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/education.2e.delayed	(from https://www.classcentral.com/)
00:28:04	7960/7960	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2016:28:04%20GMT	https://www.classcentral.com/subject/art-and-design	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/art-and-design.30.delayed	(from https://www.classcentral.com/)
00:28:05	828803/828803	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:28:04%20GMT	https://www.classcentral.com/subject/social-sciences	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/social-sciences.html	(from https://www.classcentral.com/)
00:28:05	7933/7933	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2016:28:05%20GMT	https://www.classcentral.com/subject/data-science	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/data-science.31.delayed	(from https://www.classcentral.com/)
00:28:05	7887/7887	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2016:28:05%20GMT	https://www.classcentral.com/subject/programming-and-software-development	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/programming-and-software-development	(from https://www.classcentral.com/)
00:28:06	7986/7986	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2016:28:06%20GMT	https://www.classcentral.com/subject/personal-development	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/personal-development.33.delayed	(from https://www.classcentral.com/)
00:28:06	7888/7888	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2016:28:06%20GMT	https://www.classcentral.com/subject/infosec	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/infosec.34.delayed	(from https://www.classcentral.com/)
00:28:09	3029768/3029768	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:28:08%20GMT	https://www.classcentral.com/universities	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/universities.html	(from https://www.classcentral.com/)
00:28:09	170223/170223	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:26:15%20GMT	https://www.classcentral.com/report/	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/index-2.html	(from https://www.classcentral.com/)
00:28:09	4282/4282	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2012:59:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=d9866ee3df3a50272132b746506802ee	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/mini-banner-best-of-all-time3e68.png	(from https://www.classcentral.com/)
00:28:10	839393/839393	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:28:09%20GMT	https://www.classcentral.com/collection/top-free-online-courses	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/top-free-online-courses.html	(from https://www.classcentral.com/)
00:28:10	33057/33057	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2006:30:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&h=420&ixlib=php-3.3.1&s=11c7448eb8908a8cc785e26ec27de650	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/mini-banner-best-of-all-timec7ac.png	(from https://www.classcentral.com/)
00:28:10	4168/4168	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2010:11:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-most-popular-of-all-time.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=6b9b3ca668420c3d807c332c51ee7f2c	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/mini-banner-most-popular-of-all-time0931.png	(from https://www.classcentral.com/)
00:28:10	35437/35437	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2013:49:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-most-popular-of-all-time.png?auto=format&h=420&ixlib=php-3.3.1&s=8ddc221d6528da20924c85c064e17572	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/mini-banner-most-popular-of-all-time45d9.png	(from https://www.classcentral.com/)
00:28:10	198143/198143	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:26:20%20GMT	https://www.classcentral.com/report/most-popular-online-courses/	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/index-3.html	(from https://www.classcentral.com/)
00:28:11	145271/145271	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:08:05%20GMT	https://www.classcentral.com/report/best-free-online-courses-2022/	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/index-4.html	(from https://www.classcentral.com/)
00:28:13	176650/176650	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:06:49%20GMT	https://www.classcentral.com/report/most-popular-courses-2022/	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/index-6.html	(from https://www.classcentral.com/)
00:28:14	153382/153382	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:05:17%20GMT	https://www.classcentral.com/report/best-free-online-courses-2021/	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/index-5.html	(from https://www.classcentral.com/)
00:28:14	822418/822418	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2016:28:11%20GMT	https://www.classcentral.com/collection/ivy-league-moocs	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/ivy-league-moocs.html	(from https://www.classcentral.com/)
00:28:14	178485/178485	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:05:41%20GMT	https://www.classcentral.com/report/100-most-popular-online-courses-2021/	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/html/index-7.html	(from https://www.classcentral.com/)
00:28:14	6215/6215	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Mar%202023%2018:32:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=0d3af0d0d31cdbdc684a726b330a759f	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/collection-ivy-league-moocs-social5b92.jpg	(from https://www.classcentral.com/)
00:28:15	50744/50744	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Mar%202023%2013:07:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&h=420&ixlib=php-3.3.1&s=c49b305f32e1e971696b9852e3971c6b	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/collection-ivy-league-moocs-social1fe9.jpg	(from https://www.classcentral.com/)
00:28:15	5751/5751	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Oct%202022%2018:19:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=dbef6e5a11e80f652ab6a5ce5eb593b8	D:/Users/Rainer/Documents/Rainer%20Work%20FIles/CodingAllStars/TrialTask/HTTrackClassCentral/copy/web/images/collection-coursera-free-coursesd038.png	(from https://www.classcentral.com/)
